epoch,loss,numeric_loss,categorical_loss,kl_loss
1073.0,0.3889256742867557,0.061984841694886036,0.04792365936393088,27.901718139648438
1074.0,0.3887283157218586,0.06212132728912614,0.047631402889435945,27.897559131275525
1075.0,0.38816374648701063,0.06192699660631743,0.04765129238367081,27.858546326377176
1076.0,0.38804680515419354,0.06215310117060488,0.04735931215638464,27.85343997261741
1077.0,0.38892929770729756,0.06205928085202521,0.04787580878897147,27.899421241066673
1078.0,0.38858636319637296,0.062082159315997906,0.047757746651768684,27.87464646426114
1079.0,0.3885509084571492,0.06193345761434598,0.04763209115375172,27.89853671680797
1080.0,0.38844476531852373,0.061812921816652475,0.04772994870489294,27.890189916437322
1081.0,0.38811659162694756,0.06185871931639585,0.047585135291923174,27.867274232344194
1082.0,0.38881936398419464,0.06204157458110289,0.04785747670314529,27.892032051086424
1083.0,0.3886376069350676,0.06189742870628834,0.04790726537731561,27.883291920748626
1084.0,0.3887876898050308,0.06194789382544431,0.0478594128719785,27.898038864135742
1085.0,0.38845027143305,0.06196811917153272,0.04781165488741614,27.86705034429377
1086.0,0.3882667758248069,0.061923699656670744,0.04759042246097868,27.875266075134277
1087.0,0.3882867943156849,0.0619317543100227,0.04759139188311317,27.8763653495095
1088.0,0.3881497277454896,0.06192155104469169,0.04747926443815231,27.87489190535112
1089.0,0.38838011703707953,0.0619243533435193,0.0476208701052449,27.88348995555531
1090.0,0.38803113211284984,0.06192308613522486,0.04760325110771439,27.850480114329944
1091.0,0.38822578571059485,0.061792031235315584,0.04748434830795635,27.89494136463512
1092.0,0.38828909695148467,0.06193705881861123,0.04744233505969698,27.890970889004794
1093.0,0.3886764501983469,0.0620320855893872,0.04772604612464255,27.891832421042704
1094.0,0.38767614283344964,0.061805956370451234,0.047427374293858356,27.84428182081743
1095.0,0.3880414475094188,0.061858468943021515,0.047707323492927986,27.847566379200327
1096.0,0.387932613492012,0.061858413436196066,0.04753716256130825,27.85370410572399
1097.0,0.3877918227152391,0.06179069185798818,0.04752576825293628,27.84753688465465
1098.0,0.3878036536953666,0.06181320067156445,0.04766990952193737,27.832054935802113
1099.0,0.3886284497651187,0.06182966675948013,0.04787152704190124,27.892726291309703
1100.0,0.38813951882449066,0.06166296662254767,0.04773558534004472,27.87409714785489
1101.0,0.38833223310383885,0.06198557855730707,0.04752952266823162,27.881713728471237
1102.0,0.3879103202711452,0.06181444339454174,0.047519847818396306,27.857603350552644
1103.0,0.3879430350932208,0.06181317459453236,0.04741143651983955,27.8718429738825
1104.0,0.3877943076870658,0.06189300255341963,0.04744584743272175,27.845546462319113
1105.0,0.38813662854107944,0.061718333715742285,0.04760389023206451,27.88144096027721
1106.0,0.3872297197580338,0.061831472306088965,0.04733461537821727,27.80636383403431
1107.0,0.3883956930854104,0.061763713136315346,0.047675727036866275,27.89562568664551
1108.0,0.3880187381397594,0.06190548999743028,0.047490048679438505,27.862320241061123
1109.0,0.3874845420772379,0.06181511841714382,0.047374949976801875,27.829447867653588
1110.0,0.3877053014256737,0.06167466965588656,0.047416094995357774,27.861454218084162
1111.0,0.38813999891281126,0.061803200874816284,0.04730943322859027,27.902737097306684
1112.0,0.3875174183737148,0.061901260167360306,0.047333878075534644,27.828228464993565
1113.0,0.3879652616652575,0.06160253384573893,0.04743376316672022,27.892897085710004
1114.0,0.38798029720783234,0.06169859912585129,0.047469401799819684,27.881230371648616
1115.0,0.38737431276928297,0.061635432866486636,0.047379028085957876,27.835985703901812
1116.0,0.38727750127965754,0.061821902035312216,0.04718546975742687,27.82701365730979
1117.0,0.3876744286580519,0.06189619908955964,0.047258463434197685,27.851977122913706
1118.0,0.3878549952398647,0.06183567467060956,0.047458152980967,27.85611733523282
1119.0,0.3876433432102203,0.061824246258898215,0.047210557724941864,27.860854547674005
1120.0,0.3876058784398166,0.06182530816983093,0.04736363251100887,27.841694433038885
1121.0,0.3876436092636802,0.061821023002266884,0.04736472435972907,27.845786788246848
1122.0,0.3871134468100288,0.061831608685580165,0.04739081978120587,27.78910260633989
1123.0,0.3877357230945067,0.06157110113311898,0.04760424708100883,27.85603802420876
1124.0,0.38778029815717174,0.06187165765599771,0.0474979222159494,27.841072307933462
1125.0,0.3878564100373875,0.06166180724447424,0.04735033532435244,27.88442708795721
1126.0,0.3874061199751767,0.061734852025454694,0.04726237861270254,27.840889289162376
1127.0,0.38738676743073897,0.06179565008391034,0.047219397263093425,27.837172560258345
1128.0,0.3873039947314696,0.06174647638743574,0.04731443399055438,27.824309106306597
1129.0,0.387578086419539,0.061673501777377994,0.04723401523449204,27.867057592218572
1130.0,0.3875215562907132,0.061882227896289395,0.04735257723792033,27.82867585962469
1131.0,0.387192225727168,0.061630785803903236,0.047260630164634096,27.830081783641468
1132.0,0.3869155100800774,0.06177364892580293,0.04719515405595302,27.79467144012451
1133.0,0.3871880233287811,0.06157982535660267,0.047288649088957094,27.831955320184882
1134.0,0.3876680769703605,0.06182841949842193,0.04725276560268619,27.858689654957164
1135.0,0.3868418891321529,0.06156931658360091,0.047118807008320635,27.8153770273382
1136.0,0.38772017847407947,0.061731084029782904,0.047438870065591554,27.855023002624513
1137.0,0.3867487132549286,0.06151574646884745,0.04711335518143394,27.81196181557395
1138.0,0.38716153366999195,0.06169912781227719,0.04711008674719117,27.835232283852317
1139.0,0.38752929785034873,0.061774315955964,0.047166158800775355,27.8588828867132
1140.0,0.3869943299076774,0.06170188672840595,0.046873775293881245,27.841867100108754
1141.0,0.38735941567204213,0.06183435290374539,0.04714232923632318,27.83827391537753
1142.0,0.3868587775663896,0.061563670499758284,0.04692978469485586,27.836532870205964
1143.0,0.38732927360317926,0.06174648668278347,0.04723053408617323,27.8352257121693
1144.0,0.3872431906786832,0.06181963909078728,0.04711583947593516,27.830771827697752
1145.0,0.38682930117303677,0.061607594618743114,0.04690532911230217,27.831638457558373
1146.0,0.3866841324351051,0.061549878628416495,0.047055566141551194,27.807869547063653
1147.0,0.387132328748703,0.06173015294427221,0.047277037088166586,27.81251433979381
1148.0,0.387227450446649,0.06166395805776119,0.04707359620793299,27.848990180275656
1149.0,0.3870133890347047,0.061736138029532,0.046937139027497986,27.834011858159844
1150.0,0.38685412867502733,0.06151762120425701,0.0472706983035261,27.80658125443892
1151.0,0.38752520517869427,0.06185672689567913,0.04722983711822466,27.843864891745827
1152.0,0.3873172643509778,0.06163598515770652,0.04719118083065206,27.849010432850232
1153.0,0.38725647682493386,0.061539455300027676,0.04715861044824123,27.855841862071646
1154.0,0.38721567636186427,0.06153116256675937,0.04725056995045055,27.8433950250799
1155.0,0.38695983534509487,0.061524178223176434,0.047055090218782424,27.83805722323331
1156.0,0.38670913766730913,0.06149589239873669,0.047072538699616084,27.814071239124644
1157.0,0.3866034147414294,0.061573304743929344,0.047049605473876,27.798050845753064
1158.0,0.3872672598470341,0.06152762018821456,0.04727019261230122,27.846945381164552
1159.0,0.38693059628660026,0.0616184303029017,0.04718016220087355,27.813201037320223
1160.0,0.38691588911143215,0.061614928191358394,0.04696291718970646,27.833804928172718
1161.0,0.3866926632144234,0.06150813675062223,0.04687814942815087,27.830638365312055
1162.0,0.3872410053556616,0.06158666901967742,0.0473395439711484,27.831479852849785
1163.0,0.3866152077913284,0.0616677560928193,0.046871454167095095,27.80760040283203
1164.0,0.38719648962671105,0.061667723073200745,0.0470827005803585,27.844607283852316
1165.0,0.38710389922965655,0.061606029454957356,0.047136406024748626,27.836147048256613
1166.0,0.38676527657292104,0.06163840933956883,0.04679183218289505,27.833504434065386
1167.0,0.38744812987067484,0.06183338995006951,0.047126426547765735,27.848832165111194
1168.0,0.386312306469137,0.061440541154958984,0.04686770442534577,27.800406594709916
1169.0,0.3865360845219005,0.061489208482883195,0.046768904612822966,27.82779775099321
1170.0,0.3872135276144201,0.061660531095483084,0.047144231843677435,27.84087699543346
1171.0,0.3866211666302247,0.06155311346731403,0.04684250767935406,27.822555125843394
1172.0,0.38644328144463624,0.06150829341601242,0.04704511399296197,27.788988044045187
1173.0,0.3865643571723591,0.06161605817350474,0.04694500697607344,27.800329745899546
1174.0,0.3872362288561734,0.061661144718527794,0.04701740149069916,27.855768619884145
1175.0,0.38678835196928546,0.061453888836232096,0.047055400264534086,27.82790686867454
1176.0,0.3865736744620583,0.061888662861152126,0.04679550552232699,27.788951232216576
1177.0,0.3868157137523998,0.06176836880093271,0.04697724289514802,27.807010754671964
1178.0,0.3863083590160717,0.061403161998499524,0.04678472690284252,27.81204759424383
1179.0,0.38669239743189376,0.06145932498303327,0.046967652981931514,27.82654268091375
1180.0,0.3863128369504755,0.0614746863191778,0.04670457657087933,27.813358150828968
1181.0,0.38658423369581046,0.0614568214524876,0.04688875864852558,27.823866011879662
1182.0,0.38657674491405486,0.061437990990552034,0.04687425030226057,27.82645085074685
1183.0,0.38651602512056177,0.0617303766310215,0.04666204571046612,27.81236109300093
1184.0,0.3865692834962498,0.06143255125392567,0.04674975330179388,27.83869857788086
1185.0,0.3862657246264544,0.061383599720217966,0.046965730528939854,27.791640194979582
1186.0,0.38646716150370514,0.06148574169386517,0.04681677428836172,27.81646522175182
1187.0,0.38621972365812823,0.061571747030724176,0.04682835702869025,27.781962602788752
1188.0,0.38629078350283885,0.061413752829486676,0.046744173087856986,27.81328645185991
1189.0,0.38612180298024956,0.06135673712600361,0.04677924828773195,27.79858226776123
1190.0,0.3857259037819776,0.06143223138695413,0.046786839311773125,27.750683923201127
1191.0,0.38608566522598264,0.061555756628513335,0.04666207740929994,27.78678385994651
1192.0,0.38603520420464604,0.06155900206755508,0.04655979201197624,27.791641616821288
1193.0,0.3866355083205483,0.06165856465019963,0.04683102650398558,27.814592361450195
1194.0,0.38669237684119834,0.06162354749712077,0.046831929649819026,27.823690709200772
1195.0,0.38659149056131187,0.06138499291105704,0.046965291554277595,27.824121007052334
1196.0,0.3861562506719069,0.06150232990357009,0.04690453579479998,27.774939155578615
1197.0,0.3862675804983486,0.06144958206198432,0.04686168323863636,27.79563229300759
1198.0,0.38677802763201974,0.06149819472973997,0.046756502545692705,27.852333762428977
1199.0,0.38633269965648653,0.061403048580343074,0.04678735340183431,27.81423046805642
1200.0,0.38618246452374894,0.06143066795034842,0.046789047697728334,27.796275624361904
1201.0,0.3862282926386053,0.061245089633898304,0.04692580984397368,27.805739992315118
1202.0,0.38623284887183795,0.0615029939873652,0.04663506140085784,27.809480129588735
1203.0,0.3863731021230871,0.06140567081218416,0.04697544164955616,27.799199797890402
1204.0,0.3861158766529777,0.06133943647146225,0.046864580633965404,27.791186558116568
1205.0,0.385786588083614,0.06138119098137725,0.04644907143982974,27.795633038607512
1206.0,0.38649410578337584,0.06146508438343352,0.04672052548690276,27.830850167707965
1207.0,0.3867512291127985,0.061607592993161896,0.046845050528645515,27.82985930009322
1208.0,0.38645456487482244,0.06135864027521827,0.04670827324417504,27.838765716552736
1209.0,0.3860638233748349,0.06127582568336617,0.04679918729446151,27.798881738836116
1210.0,0.38638906993649225,0.06152423332360658,0.046692143008112905,27.817269880121405
1211.0,0.3859518495472995,0.06134850995784456,0.04672722565856847,27.787611839988013
1212.0,0.38568861511620606,0.06132855486463417,0.046573712744496086,27.778635493191807
1213.0,0.38626039082353764,0.06144624152644114,0.046683639999140394,27.81305172660134
1214.0,0.3858727360313589,0.06132951419461857,0.046559951894662596,27.798327498002486
1215.0,0.38616707108237525,0.06131938922811638,0.046552065963094885,27.829562256552958
1216.0,0.38614816584370354,0.06143772317604585,0.046644880283962596,27.806556562943893
1217.0,0.38636095469648185,0.06161384000019594,0.04650126255371354,27.824585827914152
1218.0,0.3860626510598443,0.061260804906487464,0.04669436599043283,27.810748793862082
1219.0,0.3862571347843517,0.06139179461381652,0.04672955640337684,27.81357891776345
1220.0,0.3861053745854985,0.061284669285470786,0.04661650535735217,27.82042062932795
1221.0,0.3861849690025503,0.061561209166591815,0.04641478783027692,27.82089796933261
1222.0,0.38587176339192825,0.06130377941510894,0.04669532213698734,27.787266887318005
1223.0,0.38582934953949666,0.061331513557921755,0.04645825898782773,27.803958372636274
1224.0,0.38536827022379094,0.06124869662929665,0.04634983007880775,27.776975007490677
1225.0,0.38628480894999073,0.061564178358424794,0.046602577309716835,27.811805534362794
1226.0,0.38616914722052487,0.0614468206058849,0.0465750498866493,27.814728338068182
1227.0,0.38533805093982004,0.061246454241600905,0.04639522565359419,27.769637680053712
1228.0,0.38545379665764895,0.06123715259812095,0.04640330936421048,27.78133407939564
1229.0,0.38588236218149014,0.061462215571240944,0.04651767977259376,27.7902473449707
1230.0,0.385700369423086,0.06145864261144941,0.04655070067806678,27.769103171608666
1231.0,0.3854529267007654,0.06137777075848796,0.04650322364812547,27.757193738763984
1232.0,0.385705643621358,0.061244681680744345,0.046410908516157756,27.805005940524016
1233.0,0.38617917380549693,0.06143290153281255,0.04671265408396721,27.803362291509455
1234.0,0.38571236675435844,0.061411274055188356,0.04656155485321175,27.77395425276323
1235.0,0.3862495463002812,0.06130734759975563,0.046663026748733086,27.82791775790128
1236.0,0.3859081837263974,0.06121834875507788,0.04668969224122438,27.800014911998403
1237.0,0.38552012931216845,0.06142726801335811,0.046405632489106875,27.768723626570267
1238.0,0.3860156788067384,0.06152604588053443,0.04653540626168251,27.795423195578834
1239.0,0.3857357583262704,0.06137726496566426,0.04663956917145035,27.771892911737616
1240.0,0.38504881940104746,0.06138234009796923,0.04621574052355506,27.745074254816227
1241.0,0.38540765751491896,0.06133593266660517,0.04621184007688002,27.78598872098056
