household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
22026,176202,663137,2,8,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,34.70158,2,0,,,,,,,,,,,,0.983068,,1.129691,1,3.602056,2,1,1,0,0,0.025071,,0.47767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,,,,
22026,176203,663138,3,1,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,14.735538,,,2,,,,,,,,,,,1.341536,,1.110138,,3.026379,,,,,,0.331883,,0.674518,,,,,,,,,,,,,,1.802305,0.373475,1.965348,,,,,,,,,,,,,24.289299,365.165466,06:05,06:29,,,,,,,,,,,,,,,,,1473,1456
22026,176203,663139,3,2,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,14.735538,,,2,,,,,,,,,,,1.341536,,1.110138,,3.026379,,,,,,0.331883,,0.674518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456,1473
22026,176203,663140,3,3,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,14.735538,,,2,,,,,,,,,,,1.341536,,1.110138,,3.026379,,,,,,0.331883,,0.674518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473,1478
22026,176203,663141,3,4,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,14.735538,,,2,,,,,,,,,,,1.341536,,1.110138,,3.026379,,,,,,0.331883,,0.674518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478,1473
22026,176204,663142,4,1,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,9.704169,,,,,,,,,,,,,,1.619759,,1.114424,,2.9012,,,,,,0.029037,,0.881399,,,,,,,,,,,,,,2.276366,0.467577,2.423909,,,,,,,,,,,,,20.898849,383.271179,06:23,06:44,,,,,,,,,,,,,,,,,,
22026,176205,663143,5,1,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,8.072768,,,,,,,,,,,,,,2.004956,,1.160687,,3.356226,,,,,,0.039186,,1.113359,,,,,,,,,,,,,,2.742337,0.625516,2.915777,,,,,,,,,,,,,20.778265,351.886841,05:52,06:13,,,,,,,,,,,,,,,,,,
22026,176206,663144,6,1,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,6.357852,,,,,,,,,,,,,,-0.002551,,1.042892,,3.174055,,,,,,0.020699,,1.252011,,,,,,,,,,,,,,3.221232,1.316228,3.718779,,,,,,,,,,,,,19.85745,360.137451,06:00,06:20,,,,,,,,,,,,,,,,,,
22026,176207,663145,7,1,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,6.352064,,,,,,,,,,,,,,1.020625,,1.026365,,3.511719,,,,,,-0.026262,,1.001435,,,,,,,,,,,,,,3.521689,0.47131,4.730782,,,,,,,,,,,,,22.610775,351.385742,05:51,06:14,,,,,,,,,,,,,,,,,,
22026,176208,663146,8,1,0,0,5.831669,3.275904,,1,24_01104,,1,1.257202,2.229892,1.468948,0,0,2018-10-19,1,24005,400400,24005400400,6.664174,,,,,,,,,,,,,,-0.005753,,0.998929,,4.307454,,,,,,-0.016754,,1.002363,,,,,,,,,,,,,,3.941952,0.124266,4.954443,,,,,,,,,,,,,17.022732,288.640869,04:49,05:06,,,,,,,,,,,,,,,,,,
23257,186049,700177,1,1,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,51.295586,2,0,1,,,0,,,,,,9,,1.147913,,1.084374,1,4.262275,2,4,1,0,0,0.789643,1,0.272757,,,,,,,,,,,,,1,1.085835,0.261505,1.251901,,,1,71,23,1,,4,1,,3,1,28.600855,265.342987,04:25,04:54,1.0,4.0,2014.0,Toyota,Tacoma,2.0,1,7,267,220,24031703402,24031700817,24031,703402,24031,700817,792,254
23257,186049,700178,1,2,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,51.295586,2,0,1,,,0,,,,,,9,,1.147913,,1.084374,1,4.262275,2,4,1,0,0,0.789643,1,0.272757,,,,,,,,,,,,,8,,,,,,,81,43,,,,,,2,,,,,,1.0,4.0,2014.0,Toyota,Tacoma,2.0,7,2,220,220,24031700817,24031700817,24031,700817,24031,700817,254,792
23257,186049,700179,1,3,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,51.295586,2,0,1,,,0,,,,,,9,,1.147913,,1.084374,1,4.262275,2,4,1,0,0,0.789643,1,0.272757,,,,,,,,,,,,,1,,,,,,1,,,1,,1,,,1,,,,,,1.0,4.0,2014.0,Toyota,Tacoma,2.0,2,7,220,220,24031700817,24031700903,24031,700817,24031,700903,792,
23257,186049,700180,1,4,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,51.295586,2,0,1,,,0,,,,,,9,,1.147913,,1.084374,1,4.262275,2,4,1,0,0,0.789643,1,0.272757,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,3,0,,,,,1.0,4.0,2014.0,Toyota,Tacoma,2.0,7,2,220,262,24031700903,24031701218,24031,700903,24031,701218,,
23257,186049,700181,1,5,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,51.295586,2,0,1,,,0,,,,,,9,,1.147913,,1.084374,1,4.262275,2,4,1,0,0,0.789643,1,0.272757,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,1,1,,,,,1.0,4.0,2014.0,Toyota,Tacoma,2.0,2,1,262,267,24031701218,24031703402,24031,701218,24031,703402,,
23257,186049,700182,1,6,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,51.295586,2,0,1,,,0,,,,,,9,,1.147913,,1.084374,1,4.262275,2,4,1,0,0,0.789643,1,0.272757,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,0,,,,,1.0,4.0,2014.0,Toyota,Tacoma,2.0,1,,267,,24031703402,,24031,703402,,,,
23257,186049,700183,1,7,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,51.295586,2,0,1,,,0,,,,,,9,,1.147913,,1.084374,1,4.262275,2,4,1,0,0,0.789643,1,0.272757,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
23257,186049,700184,1,8,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,51.295586,2,0,1,,,0,,,,,,9,,1.147913,,1.084374,1,4.262275,2,4,1,0,0,0.789643,1,0.272757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700185,2,1,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,1.387698,0.282579,1.492206,,2,1,,,,,,,,2,,30.290022,311.167114,05:11,05:41,1.0,2.0,2016.0,Toyota,Sienna,1.0,2,2,1975,2091,11001007803,11001001100,11001,007803,11001,001100,,
23257,186050,700186,2,2,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,1,,,,,1,4,,,3,,,,,,1.0,2.0,2016.0,Toyota,Sienna,1.0,2,16,2091,2023,11001001100,11001007803,11001,001100,11001,007803,,
23257,186050,700187,2,3,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1.0,2.0,2016.0,Toyota,Sienna,1.0,16,1,2023,1975,11001007803,,11001,007803,,,,
23257,186050,700188,2,4,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,70,,,,,,,2,,,,,,,,,,,,1,,1975,,,,,,,,,
23257,186050,700189,2,5,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700190,2,6,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700191,2,7,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700192,2,8,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700193,2,9,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700194,2,10,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700195,2,11,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700196,2,12,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700197,2,13,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700198,2,14,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700199,2,15,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700200,2,16,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700201,2,17,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700202,2,18,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186050,700203,2,19,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,38.001381,2,0,,,,,,0,,,,9,,1.041468,,1.123863,1,3.581437,2,4,1,0,0,0.077067,1,0.302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,186051,700204,3,1,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,12.554376,,,,,,,,,,,,,,1.351059,,1.068479,,2.638298,,,,,,0.001067,,0.587535,,,,,,,,,,,,,,1.864043,1.25936,1.951705,,,,,,,,,,,,,26.893112,396.466248,06:36,07:03,,,,,,,,,,,,,,,,,,
23257,186052,700205,4,1,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,8.964819,,,,,,,,,,,,,,1.612141,,1.137346,,3.304584,,,,,,0.050597,,0.92308,,,,,,,,,,,,,,2.299095,0.684591,2.435179,,,,,,,,,,,,,18.396755,345.766022,05:46,06:04,,,,,,,,,,,,,,,,,,
23257,186053,700206,5,1,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,8.024464,,,,,,,,,,,,,,2.001121,,1.162672,,3.382382,,,,,,0.054242,,1.124632,,,,,,,,,,,,,,2.730503,0.678572,2.912526,,,,,,,,,,,,,20.920273,351.544128,05:52,06:13,,,,,,,,,,,,,,,,,,
23257,186054,700207,6,1,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,6.698144,,,,,,,,,,,,,,0.009577,,1.031965,,3.1649,,,,,,0.02115,,1.243259,,,,,,,,,,,,,,3.199084,1.445628,3.722036,,,,,,,,,,,,,20.241079,361.680176,06:02,06:22,,,,,,,,,,,,,,,,,,
23257,186055,700208,7,1,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,6.417251,,,,,,,,,,,,,,0.955733,,0.952531,,3.494403,,,,,,0.043656,,0.998455,,,,,,,,,,,,,,3.496431,0.487516,4.73095,,,,,,,,,,,,,22.473789,352.198181,05:52,06:14,,,,,,,,,,,,,,,,,,
23257,186056,700209,8,1,0,0,6.000324,3.043052,,1,24_01204,,1,1.174946,1.998941,1.062987,0,0,2019-04-24,1,24001,001600,24001001600,6.728,,,,,,,,,,,,,,-0.007253,,0.960983,,4.288771,,,,,,0.040542,,0.997462,,,,,,,,,,,,,,3.92984,0.124078,4.959036,,,,,,,,,,,,,17.096214,289.335876,04:49,05:06,,,,,,,,,,,,,,,,,,
24730,197833,744146,1,1,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,4,1.144508,0.291249,1.217698,,,1,14,84,1,,3,,,2,0,38.952972,356.954041,05:57,06:36,,,,,,,1,2,,,51059452000,51059481900,51059,452000,51059,481900,505,492
24730,197833,744147,1,2,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,4,,,,,,,,36,,,,,,2,,,,,,,,,,,,2,1,,1786,51059481900,51059452000,51059,481900,51059,452000,492,511
24730,197833,744148,1,3,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,1,,,1,,,1,,2,,,,,,,,,,,,1,,1786,1443,51059452000,,51059,452000,,,511,492
24730,197833,744149,1,4,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,,,1,,1,1,,2,,,,,,,,,,,,,,1443,1786,,,,,,,492,505
24730,197833,744150,1,5,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,41,,1,,,,,2,,,,,,,,,,,,,,1786,,,,,,,,505,
24730,197833,744151,1,6,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,,36,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
24730,197833,744152,1,7,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,,,1685,,,,,,,,
24730,197833,744153,1,8,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1685,,,,,,,,,
24730,197833,744154,1,9,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,
24730,197833,744155,1,10,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,
24730,197833,744156,1,11,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
24730,197833,744157,1,12,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
24730,197833,744158,1,13,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
24730,197833,744159,1,14,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
24730,197833,744160,1,15,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
24730,197833,744161,1,16,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,45.099007,2,0,2,0,0,0,1,0,0,0,0,3,,1.171251,1,1.091034,1,3.112441,2,4,1,0,0,0.510031,1,0.153604,,51683,910302,51683910302,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
24730,197834,744162,2,1,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,34.417736,2,0,,,,,,,,,,,,1.163846,,1.148051,1,4.219496,2,1,1,0,0,0.151317,1,0.407358,,,,,,,,,,,,,,1.489468,0.489531,1.690892,3,,,64,12,,,,,,4,0,26.009089,275.815857,04:36,05:02,1.0,3.0,2008.0,Hyundai,Veracruz,1.0,,,801,194,,,,,,,,
24730,197834,744163,2,2,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,34.417736,2,0,,,,,,,,,,,,1.163846,,1.148051,1,4.219496,2,1,1,0,0,0.151317,1,0.407358,,,,,,,,,,,,,,,,,,,,,42,,,4,,1,4,0,,,,,1.0,3.0,2008.0,Hyundai,Veracruz,1.0,,,194,81,,,,,,,,
24730,197834,744164,2,3,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,34.417736,2,0,,,,,,,,,,,,1.163846,,1.148051,1,4.219496,2,1,1,0,0,0.151317,1,0.407358,,,,,,,,,,,,,,,,,,,1,,,,,1,5,,2,0,,,,,1.0,3.0,2008.0,Hyundai,Veracruz,1.0,,,81,77,,,,,,,,
24730,197834,744165,2,4,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,34.417736,2,0,,,,,,,,,,,,1.163846,,1.148051,1,4.219496,2,1,1,0,0,0.151317,1,0.407358,,,,,,,,,,,,,,,,,,,1,3,,,,,3,,4,0,,,,,,,,,,,,,77,801,,,,,,,,
24730,197834,744166,2,5,0,0,6.143836,3.037611,,1,24_01204,,1,1.241969,2.125843,1.640261,0,0,2018-10-19,1,24033,802001,24033802001,34.417736,2,0,,,,,,,,,,,,1.163846,,1.148051,1,4.219496,2,1,1,0,0,0.151317,1,0.407358,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,801,,,,,,,,,
