household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
370,670,2693,1,2,11,0,6,3,332,1,24_01202,3078,2,0,3,1,0,0,2019-03-06,1,24003,750101,24003750101,75,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,1,1,0,0,0,,,380,24003,730100,24003730100,3075,,,,,,,,4,1,0,1,,,,,,0,,,,,3,,20,565,16:00,16:20,1.0,1.0,2015.0,Lincoln,MKS,2.0,2,1,380,332,24003730100,24003750101,24003,730100,24003,750101,3075,3078
370,671,2694,2,1,11,0,6,3,332,1,24_01202,3078,2,0,3,1,0,0,2019-03-06,1,24003,750101,24003750101,69,2,1,2,,,,,,,,,,,,,,1,5,2,1,1,0,0,,1,,,,,,,,,,,,,,4,2,0,2,,,,,,0,,,,,2,,10,790,13:10,13:20,1.0,3.0,2008.0,Hyundai,Tucson,1.0,1,16,332,378,24003750101,24003751102,24003,750101,24003,751102,3078,3077
370,671,2695,2,2,11,0,6,3,332,1,24_01202,3078,2,0,3,1,0,0,2019-03-06,1,24003,750101,24003750101,69,2,1,2,,,,,,,,,,,,,,1,5,2,1,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,5,13:25,13:35,1.0,3.0,2008.0,Hyundai,Tucson,1.0,16,1,378,332,24003751102,24003750101,24003,751102,24003,750101,3077,3078
370,671,2696,2,3,11,0,6,3,332,1,24_01202,3078,2,0,3,1,0,0,2019-03-06,1,24003,750101,24003750101,69,2,1,2,,,,,,,,,,,,,,1,5,2,1,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,15,200,16:55,17:10,1.0,3.0,2008.0,Hyundai,Tucson,1.0,1,16,332,378,24003750101,24003751102,24003,750101,24003,751102,3078,3077
370,671,2697,2,4,11,0,6,3,332,1,24_01202,3078,2,0,3,1,0,0,2019-03-06,1,24003,750101,24003750101,69,2,1,2,,,,,,,,,,,,,,1,5,2,1,1,0,0,,1,,,,,,,,,,,,,,4,2,0,2,,,,,,0,,,,,2,,15,5,17:15,17:30,1.0,3.0,2008.0,Hyundai,Tucson,1.0,16,16,378,332,24003751102,24003750101,24003,751102,24003,750101,3077,3078
370,671,2698,2,5,11,0,6,3,332,1,24_01202,3078,2,0,3,1,0,0,2019-03-06,1,24003,750101,24003750101,69,2,1,2,,,,,,,,,,,,,,1,5,2,1,1,0,0,,1,,,,,,,,,,,,,,4,2,0,2,,,,,,0,,,,,2,,15,15,17:45,18:00,1.0,3.0,2008.0,Hyundai,Tucson,1.0,16,1,332,332,24003750101,24003750101,24003,750101,24003,750101,3078,3078
370,672,2699,3,1,11,0,6,3,332,1,24_01202,3078,2,0,3,1,0,0,2019-03-06,1,24003,750101,24003750101,61,1,7,1,,,,,,,,,,,,,,1,3,2,1,1,0,0,,1,,,,,,,,,,,,,,5,2,0,2,,,,,,0,,,,,,,10,790,13:10,13:20,1.0,3.0,2008.0,Hyundai,Tucson,1.0,1,10,332,378,24003750101,24003751102,24003,750101,24003,751102,3078,3077
370,672,2700,3,2,11,0,6,3,332,1,24_01202,3078,2,0,3,1,0,0,2019-03-06,1,24003,750101,24003750101,61,1,7,1,,,,,,,,,,,,,,1,3,2,1,1,0,0,,1,,,,,,,,,,,,,,5,2,0,2,,,,,,0,,,,,,,15,235,17:15,17:30,1.0,3.0,2008.0,Hyundai,Tucson,1.0,10,10,378,332,24003751102,24003750101,24003,751102,24003,750101,3077,3078
370,672,2701,3,3,11,0,6,3,332,1,24_01202,3078,2,0,3,1,0,0,2019-03-06,1,24003,750101,24003750101,61,1,7,1,,,,,,,,,,,,,,1,3,2,1,1,0,0,,1,,,,,,,,,,,,,,5,2,0,2,,,,,,0,,,,,,,15,15,17:45,18:00,1.0,3.0,2008.0,Hyundai,Tucson,1.0,10,1,332,332,24003750101,24003750101,24003,750101,24003,750101,3078,3078
371,673,2702,1,1,0,0,1,2,1547,2,11_00101,148,3,0,0,1,0,0,2017-12-12,1,11001,001302,11001001302,29,2,0,2,0,0,0,0,1,0,0,0,6,2,,1,1,1,3,2,4,1,0,0,8,1,0,1584,11001,005301,11001005301,185,,,,,,,,8,1,0,,,,,,,,,1,1,,,,35,505,08:25,09:00,,,,,,,1,2,1547,1584,11001001302,11001005301,11001,001302,11001,005301,148,185
371,673,2703,1,2,0,0,1,2,1547,2,11_00101,148,3,0,0,1,0,0,2017-12-12,1,11001,001302,11001001302,29,2,0,2,0,0,0,0,1,0,0,0,6,2,,1,1,1,3,2,4,1,0,0,8,1,0,1584,11001,005301,11001005301,185,,,,,,,,1,1,0,,,,,,,,,,,,,,25,540,18:00,18:25,,,,,,,2,7,1584,1448,11001005301,11001005500,11001,005301,11001,005500,185,49
371,673,2704,1,3,0,0,1,2,1547,2,11_00101,148,3,0,0,1,0,0,2017-12-12,1,11001,001302,11001001302,29,2,0,2,0,0,0,0,1,0,0,0,6,2,,1,1,1,3,2,4,1,0,0,8,1,0,1584,11001,005301,11001005301,185,,,,,,,,7,1,0,,1,1,1,23,15,1,,1,1,,,,20,225,22:10,22:30,,,,,,,7,1,1448,1547,11001005500,11001001302,11001,005500,11001,001302,49,148
372,674,2705,1,1,1,0,7,1,2087,2,24_01004,687,3,0,0,1,0,0,2017-11-28,1,24031,701216,24031701216,57,2,0,1,0,0,0,0,0,0,1,0,7,1,,1,1,1,3,2,2,1,0,0,7,1,0,1497,11001,001100,11001001100,98,,,,,,,,7,1,0,,1,1,1,93,36,1,,1,1,,,,45,530,08:50,09:35,,,,,,,1,2,2087,1497,24031701216,11001001100,24031,701216,11001,001100,687,98
372,674,2706,1,2,1,0,7,1,2087,2,24_01004,687,3,0,0,1,0,0,2017-11-28,1,24031,701216,24031701216,57,2,0,1,0,0,0,0,0,0,1,0,7,1,,1,1,1,3,2,2,1,0,0,7,1,0,1497,11001,001100,11001001100,98,,,,,,,,7,1,0,,1,1,1,36,93,1,,1,1,,,,35,425,16:40,17:15,,,,,,,2,5,1497,2087,11001001100,24031701216,11001,001100,24031,701216,98,687
372,674,2707,1,3,1,0,7,1,2087,2,24_01004,687,3,0,0,1,0,0,2017-11-28,1,24031,701216,24031701216,57,2,0,1,0,0,0,0,0,0,1,0,7,1,,1,1,1,3,2,2,1,0,0,7,1,0,1497,11001,001100,11001001100,98,,,,,,,,1,1,0,,,,,,,,,,,,,,5,30,17:45,17:50,,,,,,,5,1,2087,2087,24031701216,24031701216,24031,701216,24031,701216,687,687
373,675,2708,1,1,1,0,2,1,1454,2,11_00105,55,3,0,0,0,0,0,2017-12-04,1,11001,010700,11001010700,28,2,6,2,,,,,,,,,9,,,,,1,4,2,3,1,1,0,0,1,0,,,,,,1434,11001,010800,11001010800,1,35,8,1,1,0,,,,,,,,,,,,,,20,900,15:00,15:20,,,,,,,1,4,1454,1434,11001010700,11001010800,11001,010700,11001,010800,55,35
373,675,2709,1,2,1,0,2,1,1454,2,11_00105,55,3,0,0,0,0,0,2017-12-04,1,11001,010700,11001010700,28,2,6,2,,,,,,,,,9,,,,,1,4,2,3,1,1,0,0,1,0,,,,,,1434,11001,010800,11001010800,1,35,8,1,1,0,,,,,,,,,,,,,,20,150,17:50,18:10,,,,,,,4,1,1434,1454,11001010800,11001010700,11001,010800,11001,010700,35,55
373,675,2710,1,3,1,0,2,1,1454,2,11_00105,55,3,0,0,0,0,0,2017-12-04,1,11001,010700,11001010700,28,2,6,2,,,,,,,,,9,,,,,1,4,2,3,1,1,0,0,1,0,,,,,,1434,11001,010800,11001010800,1,35,8,1,1,0,,,,,,,,,,,,,,15,10,18:20,18:35,,,,,,,1,5,1454,1437,11001010700,11001010700,11001,010700,11001,010700,55,38
373,675,2711,1,4,1,0,2,1,1454,2,11_00105,55,3,0,0,0,0,0,2017-12-04,1,11001,010700,11001010700,28,2,6,2,,,,,,,,,9,,,,,1,4,2,3,1,1,0,0,1,0,,,,,,1434,11001,010800,11001010800,1,35,8,1,1,0,,,,,,,,,,,,,,15,10,18:45,19:00,,,,,,,5,1,1437,1454,11001010700,11001010700,11001,010700,11001,010700,38,55
374,676,2712,1,1,12,0,7,2,1361,1,24_00902,2992,2,0,2,2,0,0,2018-10-02,1,24027,601203,24027601203,35,2,0,2,1,0,0,1,0,0,0,0,3,1,1,1,1,1,4,2,1,1,0,0,0,,,2128,24031,700817,24031700817,728,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,43,482,08:02,08:45,1.0,1.0,2007.0,Infiniti,G25/G35/G37,1.0,1,2,1361,2128,24027601203,24031700817,24027,601203,24031,700817,2992,728
374,676,2713,1,2,12,0,7,2,1361,1,24_00902,2992,2,0,2,2,0,0,2018-10-02,1,24027,601203,24027601203,35,2,0,2,1,0,0,1,0,0,0,0,3,1,1,1,1,1,4,2,1,1,0,0,0,,,2128,24031,700817,24031700817,728,,,,,,,,4,1,0,1,,,,,,0,,,,,1,,41,473,16:38,17:19,1.0,1.0,2007.0,Infiniti,G25/G35/G37,1.0,2,1,2128,1361,24031700817,24027601203,24031,700817,24027,601203,728,2992
374,676,2714,1,3,12,0,7,2,1361,1,24_00902,2992,2,0,2,2,0,0,2018-10-02,1,24027,601203,24027601203,35,2,0,2,1,0,0,1,0,0,0,0,3,1,1,1,1,1,4,2,1,1,0,0,0,,,2128,24031,700817,24031700817,728,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,24,14,17:33,17:57,1.0,1.0,2007.0,Infiniti,G25/G35/G37,1.0,1,10,1361,1284,24027601203,24027605402,24027,601203,24027,605402,2992,2984
374,676,2715,1,4,12,0,7,2,1361,1,24_00902,2992,2,0,2,2,0,0,2018-10-02,1,24027,601203,24027601203,35,2,0,2,1,0,0,1,0,0,0,0,3,1,1,1,1,1,4,2,1,1,0,0,0,,,2128,24031,700817,24031700817,728,,,,,,,,4,1,0,1,,,,,,0,,,,,1,,16,27,18:24,18:40,1.0,1.0,2007.0,Infiniti,G25/G35/G37,1.0,10,1,1284,1361,24027605402,24027601203,24027,605402,24027,601203,2984,2992
374,677,2716,2,1,12,0,7,2,1361,1,24_00902,2992,2,0,2,2,0,0,2018-10-02,1,24027,601203,24027601203,27,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,1,1,0,0,1,,,2050,24031,706009,24031706009,650,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,60,495,08:15,09:15,1.0,1.0,2016.0,Nissan,Altima,1.0,1,2,1361,2050,24027601203,24031706009,24027,601203,24031,706009,2992,650
374,677,2717,2,2,12,0,7,2,1361,1,24_00902,2992,2,0,2,2,0,0,2018-10-02,1,24027,601203,24027601203,27,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,1,1,0,0,1,,,2050,24031,706009,24031706009,650,,,,,,,,4,1,0,1,,,,,,0,,,,,1,,58,610,19:25,20:23,1.0,1.0,2016.0,Nissan,Altima,1.0,2,1,2050,1361,24031706009,24027601203,24031,706009,24027,601203,650,2992
375,678,2718,1,1,10,0,7,1,,1,24_01400,,1,0,1,1,0,0,2018-10-31,1,24045,010101,24045010101,65,2,0,1,0,0,0,0,1,0,0,0,3,2,,1,1,1,2,2,1,1,0,4,0,,,,10001,041300,10001041300,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,53,430,07:10,08:03,1.0,2.0,2018.0,Kia,Soul,2.0,1,2,,,24045010101,10005050504,24045,010101,10005,050504,,
375,678,2719,1,2,10,0,7,1,,1,24_01400,,1,0,1,1,0,0,2018-10-31,1,24045,010101,24045010101,65,2,0,1,0,0,0,0,1,0,0,0,3,2,,1,1,1,2,2,1,1,0,4,0,,,,10001,041300,10001041300,,,,,,,,,4,1,0,1,,,,,,0,,,,,1,,55,492,16:15,17:10,1.0,2.0,2018.0,Kia,Soul,2.0,2,1,,,10005050504,24045010101,10005,050504,24045,010101,,
376,679,2720,1,1,0,0,7,1,,1,51_59307,1768,2,0,1,1,0,0,2018-03-05,1,51059,482302,51059482302,58,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,0,0,1,1,,51059,482301,51059482301,1728,,,,,,,,4,1,0,1,,,,,,,,,,,2,,25,465,07:45,08:10,1.0,1.0,2014.0,Hyundai,Sonata,1.0,1,2,,,51059482302,51059482301,51059,482302,51059,482301,1768,1728
376,679,2721,1,2,0,0,7,1,,1,51_59307,1768,2,0,1,1,0,0,2018-03-05,1,51059,482302,51059482302,58,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,0,0,1,1,,51059,482301,51059482301,1728,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,470,16:00,16:15,1.0,1.0,2014.0,Hyundai,Sonata,1.0,2,1,,,51059482301,51059482302,51059,482301,51059,482302,1728,1768
377,680,2722,1,1,0,0,8,3,,3,51_59304,2130,1,0,3,3,1,0,2018-05-30,1,51059,492400,51059492400,73,2,0,2,0,1,0,1,0,0,1,0,3,1,5,1,1,1,3,2,5,1,0,0,6,1,0,,51059,421900,51059421900,2112,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,365,06:05,06:20,1.0,1.0,2003.0,Nissan,Altima,2.0,1,2,,,51059492400,51059421900,51059,492400,51059,421900,2130,2112
377,680,2723,1,2,0,0,8,3,,3,51_59304,2130,1,0,3,3,1,0,2018-05-30,1,51059,492400,51059492400,73,2,0,2,0,1,0,1,0,0,1,0,3,1,5,1,1,1,3,2,5,1,0,0,6,1,0,,51059,421900,51059421900,2112,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,310,11:30,11:45,1.0,1.0,2003.0,Nissan,Altima,2.0,2,10,,,51059421900,51059421001,51059,421900,51059,421001,2112,2009
377,680,2724,1,3,0,0,8,3,,3,51_59304,2130,1,0,3,3,1,0,2018-05-30,1,51059,492400,51059492400,73,2,0,2,0,1,0,1,0,0,1,0,3,1,5,1,1,1,3,2,5,1,0,0,6,1,0,,51059,421900,51059421900,2112,,,,,,,,4,1,0,1,,,,,,,,,,,1,,20,45,12:30,12:50,1.0,1.0,2003.0,Nissan,Altima,2.0,10,1,,,51059421001,51059492400,51059,421001,51059,492400,2009,2130
377,681,2725,2,1,0,0,8,3,,3,51_59304,2130,1,0,3,3,1,0,2018-05-30,1,51059,492400,51059492400,26,2,0,2,0,0,0,0,0,0,1,0,3,1,1,1,1,1,2,1,1,1,0,0,8,2,1,,51013,103402,51013103402,1508,,,,,,,,4,1,0,1,,,,,,,,,,,2,1,30,330,05:30,06:00,1.0,1.0,2007.0,Toyota,Camry,1.0,1,2,,,51059492400,51013103402,51059,492400,51013,103402,2130,1508
377,681,2726,2,2,0,0,8,3,,3,51_59304,2130,1,0,3,3,1,0,2018-05-30,1,51059,492400,51059492400,26,2,0,2,0,0,0,0,0,0,1,0,3,1,1,1,1,1,2,1,1,1,0,0,8,2,1,,51013,103402,51013103402,1508,,,,,,,,4,1,0,1,,,,,,,,,,,1,,45,630,16:30,17:15,1.0,1.0,2007.0,Toyota,Camry,1.0,2,1,,,51013103402,51059492400,51013,103402,51059,492400,1508,2130
378,682,2727,1,1,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,62,2,0,2,0,0,0,0,1,0,0,0,,,,2,1,1,4,2,1,1,0,1,0,2,3,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,15,420,07:00,07:15,1.0,3.0,2015.0,Mazda,CX7,1.0,1,8,462,1324,24003740500,24027606706,24003,740500,24027,606706,3024,2994
378,682,2728,1,2,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,62,2,0,2,0,0,0,0,1,0,0,0,,,,2,1,1,4,2,1,1,0,1,0,2,3,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,15,07:30,07:40,1.0,3.0,2015.0,Mazda,CX7,1.0,8,2,1324,1320,24027606706,24027606707,24027,606706,24027,606707,2994,2991
378,682,2729,1,3,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,62,2,0,2,0,0,0,0,1,0,0,0,,,,2,1,1,4,2,1,1,0,1,0,2,3,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,15,590,17:30,17:45,1.0,3.0,2015.0,Mazda,CX7,1.0,2,7,1320,1335,24027606707,24027606705,24027,606707,24027,606705,2991,2986
378,682,2730,1,4,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,62,2,0,2,0,0,0,0,1,0,0,0,,,,2,1,1,4,2,1,1,0,1,0,2,3,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,1,,30,15,18:00,18:30,1.0,3.0,2015.0,Mazda,CX7,1.0,7,1,1335,462,24027606705,24003740500,24027,606705,24003,740500,2986,3024
378,683,2731,2,1,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,56,2,0,1,0,0,0,0,0,0,1,0,3,2,,2,1,1,10,2,1,1,0,0,0,2,0,1325,24027,606706,24027606706,2995,,,,,,,,4,1,0,1,,,,,,0,,,,,,,30,420,07:00,07:30,,,,,,,1,2,462,1325,24003740500,24027606706,24003,740500,24027,606706,3024,2995
378,683,2732,2,2,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,56,2,0,1,0,0,0,0,0,0,1,0,3,2,,2,1,1,10,2,1,1,0,0,0,2,0,1325,24027,606706,24027606706,2995,,,,,,,,4,1,0,1,,,,,,0,,,,,,,15,270,12:00,12:15,,,,,,,2,10,1325,2607,24027606706,24033800213,24027,606706,24033,800213,2995,1207
378,683,2733,2,3,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,56,2,0,1,0,0,0,0,0,0,1,0,3,2,,2,1,1,10,2,1,1,0,0,0,2,0,1325,24027,606706,24027606706,2995,,,,,,,,4,1,0,1,,,,,,0,,,,,4,,15,0,12:15,12:30,1.0,1.0,2017.0,Hyundai,Elantra,1.0,10,8,2607,463,24033800213,24003740500,24033,800213,24003,740500,1207,3024
378,683,2734,2,4,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,56,2,0,1,0,0,0,0,0,0,1,0,3,2,,2,1,1,10,2,1,1,0,0,0,2,0,1325,24027,606706,24027606706,2995,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,5,0,12:30,12:35,1.0,1.0,2017.0,Hyundai,Elantra,1.0,8,7,463,462,24003740500,24003740500,24003,740500,24003,740500,3024,3024
378,683,2735,2,5,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,56,2,0,1,0,0,0,0,0,0,1,0,3,2,,2,1,1,10,2,1,1,0,0,0,2,0,1325,24027,606706,24027606706,2995,,,,,,,,4,1,0,1,,,,,,0,,,,,4,,5,15,12:50,12:55,1.0,1.0,2017.0,Hyundai,Elantra,1.0,7,7,462,465,24003740500,24003751500,24003,740500,24003,751500,3024,3023
378,683,2736,2,6,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,56,2,0,1,0,0,0,0,0,0,1,0,3,2,,2,1,1,10,2,1,1,0,0,0,2,0,1325,24027,606706,24027606706,2995,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,35,5,13:00,13:35,1.0,1.0,2017.0,Hyundai,Elantra,1.0,7,5,465,399,24003751500,24003740102,24003,751500,24003,740102,3023,3027
378,683,2737,2,7,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,56,2,0,1,0,0,0,0,0,0,1,0,3,2,,2,1,1,10,2,1,1,0,0,0,2,0,1325,24027,606706,24027606706,2995,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,20,205,17:00,17:20,1.0,1.0,2017.0,Hyundai,Elantra,1.0,5,7,399,399,24003740102,24003740102,24003,740102,24003,740102,3027,3027
378,683,2738,2,8,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,56,2,0,1,0,0,0,0,0,0,1,0,3,2,,2,1,1,10,2,1,1,0,0,0,2,0,1325,24027,606706,24027606706,2995,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,20,40,18:00,18:20,1.0,1.0,2017.0,Hyundai,Elantra,1.0,7,15,399,399,24003740102,24003740102,24003,740102,24003,740102,3027,3027
378,683,2739,2,9,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,56,2,0,1,0,0,0,0,0,0,1,0,3,2,,2,1,1,10,2,1,1,0,0,0,2,0,1325,24027,606706,24027606706,2995,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,165,21:05,21:15,1.0,1.0,2017.0,Hyundai,Elantra,1.0,15,7,399,399,24003740102,24003740102,24003,740102,24003,740102,3027,3027
378,683,2740,2,10,11,0,7,2,462,1,24_01201,3024,3,0,2,2,0,0,2018-06-01,1,24003,740500,24003740500,56,2,0,1,0,0,0,0,0,0,1,0,3,2,,2,1,1,10,2,1,1,0,0,0,2,0,1325,24027,606706,24027606706,2995,,,,,,,,4,1,0,1,,,,,,0,,,,,1,,30,15,21:30,22:00,1.0,1.0,2017.0,Hyundai,Elantra,1.0,7,1,399,462,24003740102,24003740500,24003,740102,24003,740500,3027,3024
379,684,2741,1,1,0,1,8,2,,1,51_01301,1411,1,0,4,2,0,0,2018-05-10,1,51013,101300,51013101300,63,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,1,0,1,0,,51059,461602,51059461602,1814,,,,,,,,4,1,0,1,,,,,,,,,,,2,,30,405,06:45,07:15,1.0,1.0,2017.0,Ford,Fusion,1.0,1,2,,,51013101300,51059461602,51013,101300,51059,461602,1411,1814
379,684,2742,1,2,0,1,8,2,,1,51_01301,1411,1,0,4,2,0,0,2018-05-10,1,51013,101300,51013101300,63,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,1,0,1,0,,51059,461602,51059461602,1814,,,,,,,,4,1,0,1,,,,,,,,,,,1,,20,645,18:00,18:20,1.0,1.0,2017.0,Ford,Fusion,1.0,2,1,,,51059461602,51013101300,51059,461602,51013,101300,1814,1411
379,685,2743,2,1,0,1,8,2,,1,51_01301,1411,1,0,4,2,0,0,2018-05-10,1,51013,101300,51013101300,59,2,0,1,0,0,0,1,0,0,1,0,3,2,,1,1,1,2,2,4,1,0,0,0,1,0,,51013,102500,51013102500,1532,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,405,06:45,07:00,1.0,1.0,2015.0,Kia,Cadenza,1.0,1,2,,,51013101300,51013102500,51013,101300,51013,102500,1411,1532
379,685,2744,2,2,0,1,8,2,,1,51_01301,1411,1,0,4,2,0,0,2018-05-10,1,51013,101300,51013101300,59,2,0,1,0,0,0,1,0,0,1,0,3,2,,1,1,1,2,2,4,1,0,0,0,1,0,,51013,102500,51013102500,1532,,,,,,,,4,1,0,1,,,,,,,,,,,1,,15,550,16:10,16:25,1.0,1.0,2015.0,Kia,Cadenza,1.0,2,1,,,51013102500,51013101300,51013,102500,51013,101300,1532,1411
380,686,2745,1,1,0,1,7,4,,1,24_01500,3379,2,2,2,2,1,0,2018-06-25,1,24037,876001,24037876001,35,2,2,2,0,0,0,0,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,0,0,1,0,,24037,876001,24037876001,3379,,,,,,,,4,1,0,1,,,,,,,,,,,2,,20,1140,19:00,19:20,1.0,4.0,2013.0,Ford,F-150,2.0,1,13,,,24037876001,24037875902,24037,876001,24037,875902,3379,3388
380,686,2746,1,2,0,1,7,4,,1,24_01500,3379,2,2,2,2,1,0,2018-06-25,1,24037,876001,24037876001,35,2,2,2,0,0,0,0,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,0,0,1,0,,24037,876001,24037876001,3379,,,,,,,,4,1,0,1,,,,,,,,,,,1,,20,170,22:10,22:30,1.0,4.0,2013.0,Ford,F-150,2.0,13,1,,,24037875902,24037876001,24037,875902,24037,876001,3388,3379
380,687,2747,2,1,0,1,7,4,,1,24_01500,3379,2,2,2,2,1,0,2018-06-25,1,24037,876001,24037876001,33,2,0,1,0,0,0,1,0,0,0,0,3,1,,1,1,1,6,2,4,1,0,0,0,1,0,,24037,875801,24037875801,3376,,,,,,,,4,3,0,3,,,,,,,,,,,2,,25,425,07:05,07:30,1.0,2.0,2011.0,Toyota,Sienna,2.0,1,16,,,24037876001,24037875801,24037,876001,24037,875801,3379,3376
380,687,2748,2,2,0,1,7,4,,1,24_01500,3379,2,2,2,2,1,0,2018-06-25,1,24037,876001,24037876001,33,2,0,1,0,0,0,1,0,0,0,0,3,1,,1,1,1,6,2,4,1,0,0,0,1,0,,24037,875801,24037875801,3376,,,,,,,,4,2,0,2,,,,,,,,,,,2,,10,10,07:40,07:50,1.0,2.0,2011.0,Toyota,Sienna,2.0,16,16,,,24037875801,24037875801,24037,875801,24037,875801,3376,3376
380,687,2749,2,3,0,1,7,4,,1,24_01500,3379,2,2,2,2,1,0,2018-06-25,1,24037,876001,24037876001,33,2,0,1,0,0,0,1,0,0,0,0,3,1,,1,1,1,6,2,4,1,0,0,0,1,0,,24037,875801,24037875801,3376,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,0,07:50,08:05,1.0,2.0,2011.0,Toyota,Sienna,2.0,16,2,,,24037875801,24037875801,24037,875801,24037,875801,3376,3376
380,687,2750,2,4,0,1,7,4,,1,24_01500,3379,2,2,2,2,1,0,2018-06-25,1,24037,876001,24037876001,33,2,0,1,0,0,0,1,0,0,0,0,3,1,,1,1,1,6,2,4,1,0,0,0,1,0,,24037,875801,24037875801,3376,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,500,16:25,16:40,1.0,2.0,2011.0,Toyota,Sienna,2.0,2,16,,,24037875801,24037875801,24037,875801,24037,875801,3376,3376
