column_a,column_b,kind_a,kind_b,real_unique_pairs,synthetic_unique_pairs,cross_marginal_overlap,total_variation_distance
subway_used,hh_income_detailed,categorical,numeric,16,16,0.89895044,0.10104956
hh_income_detailed,service_delivered,numeric,categorical,16,16,0.89896586,0.10103414
reported_travel_time,make,numeric,categorical,641,506,0.89912102,0.10087898
model,gender,categorical,categorical,1406,1344,0.89940008,0.10059992
park_loc,hh_income_detailed,categorical,numeric,40,40,0.89957517,0.10042483
model,td_shop_time,categorical,numeric,1537,1509,0.89965458,0.10034542
hh_income_detailed,package_delivered,numeric,categorical,16,16,0.89967079,0.10032921
travelers_nonhh,hh_income_detailed,categorical,numeric,58,51,0.89972522,0.10027478
hh_income_detailed,smartphone,numeric,categorical,16,16,0.89976466,0.10023534
hh_income_detailed,td_shop_time,numeric,numeric,55,49,0.89978727,0.10021273
hh_income_detailed,volunteer_status,numeric,categorical,16,16,0.89990098,0.10009902
transit_egress_mode,hh_income_detailed,categorical,numeric,55,47,0.90002359,0.09997641
vehicle_occupancy,hh_income_detailed,numeric,numeric,60,58,0.90009271,0.09990729
park_pay,hh_income_detailed,categorical,numeric,16,16,0.90018773,0.09981227
transit_access_mode,hh_income_detailed,categorical,numeric,55,47,0.90020851,0.09979149
hh_income_detailed,food_delivered,numeric,categorical,16,16,0.90042368,0.09957632
make,school_tpb_taz,categorical,categorical,3138,4936,0.90072475,0.09927525
model,package_delivered,categorical,categorical,1314,1311,0.90077281,0.09922719
hh_income_detailed,disability,numeric,categorical,16,16,0.90084228,0.09915772
year,race_ethnicity,numeric,categorical,192,190,0.90106202,0.09893798
numdrivers,license,numeric,categorical,16,16,0.90114256,0.09885744
travelers_hh,numworkers,numeric,numeric,38,41,0.90115607,0.09884393
reported_travel_time,home_type,numeric,categorical,140,99,0.90122050,0.09877950
reported_travel_time,race_ethnicity,numeric,categorical,177,134,0.90122545,0.09877455
o_activity,home_type,categorical,categorical,73,71,0.90128195,0.09871805
year,license,numeric,categorical,72,70,0.90135541,0.09864459
toll_road_used,hh_income_detailed,categorical,numeric,16,15,0.90143104,0.09856896
numvehicle,employment_status,numeric,categorical,65,64,0.90144707,0.09855293
d_activity,home_type,categorical,categorical,73,72,0.90144950,0.09855050
model,service_delivered,categorical,categorical,1125,1088,0.90150833,0.09849167
hh_income_detailed,tdate_dow,numeric,categorical,40,40,0.90153024,0.09846976
numdisabilities,hh_income_detailed,numeric,numeric,27,33,0.90156733,0.09843267
model,race_ethnicity_hispanic,categorical,categorical,1081,1041,0.90160250,0.09839750
year,numvehicle_transponder,numeric,numeric,193,197,0.90166058,0.09833942
hov_used,hh_income_detailed,categorical,numeric,16,15,0.90168978,0.09831022
reported_travel_time,fueltype,numeric,categorical,159,109,0.90186444,0.09813556
numvehicle,school_tpb_taz,numeric,categorical,1977,2521,0.90193067,0.09806933
home_type,employment_status,categorical,categorical,32,33,0.90194588,0.09805412
hh_income_detailed,gender,numeric,categorical,16,16,0.90196094,0.09803906
d_activity,park_loc,categorical,categorical,90,89,0.90198655,0.09801345
numdrivers,school_type,numeric,categorical,66,66,0.90206518,0.09793482
travelers_hh,year,numeric,numeric,155,185,0.90244484,0.09755516
year,tolltransponder,numeric,categorical,74,89,0.90249577,0.09750423
numdrivers,student_status,numeric,categorical,18,17,0.90252180,0.09747820
j1_workplace_loc,td_telecommute_time,categorical,numeric,37,44,0.90281948,0.09718052
vehicle_occupancy,year,numeric,numeric,206,210,0.90286041,0.09713959
model,numdisabilities,categorical,numeric,1228,1199,0.90313072,0.09686928
subway_access_mode,model,categorical,categorical,1161,1006,0.90314697,0.09685303
subway_pay,model,categorical,categorical,1065,968,0.90315022,0.09684978
subway_egress_mode,model,categorical,categorical,1170,1021,0.90331727,0.09668273
d_activity,employment_status,categorical,categorical,141,141,0.90335362,0.09664638
model,food_delivered,categorical,categorical,1043,988,0.90361525,0.09638475
home_ownership,numworkers,categorical,numeric,22,23,0.90369624,0.09630376
reported_travel_time,j1_benefits_carpool,numeric,categorical,109,84,0.90388259,0.09611741
reported_travel_time,j1_benefits_ev_charging,numeric,categorical,109,84,0.90397162,0.09602838
make,numvehicle,categorical,numeric,307,312,0.90397891,0.09602109
home_type,numdrivers,categorical,numeric,26,28,0.90414724,0.09585276
subway_used,model,categorical,categorical,989,913,0.90414741,0.09585259
park_pay,model,categorical,categorical,1160,988,0.90440700,0.09559300
travelers_hh,numdrivers,numeric,numeric,39,42,0.90442393,0.09557607
numvehicle,race_ethnicity,numeric,categorical,50,49,0.90459337,0.09540663
o_activity,park_loc,categorical,categorical,90,90,0.90465163,0.09534837
numdrivers,school_freq,numeric,categorical,62,67,0.90492581,0.09507419
d_activity,make,categorical,categorical,805,705,0.90494905,0.09505095
travelers_hh,reported_travel_time,numeric,numeric,135,123,0.90500633,0.09499367
numdrivers,race_ethnicity,numeric,categorical,44,46,0.90506705,0.09493295
reported_travel_time,j1_benefits_walking_biking,numeric,categorical,109,83,0.90508185,0.09491815
home_type,school_tpb_taz,categorical,categorical,1617,1971,0.90509172,0.09490828
reported_travel_time,j1_benefits_parking,numeric,categorical,112,85,0.90516906,0.09483094
make,numworkers,categorical,numeric,265,267,0.90530468,0.09469532
model,disability,categorical,categorical,1062,990,0.90534364,0.09465636
travelers_hh,td_telecommute_time,numeric,numeric,54,59,0.90544464,0.09455536
school_type,school_tpb_taz,categorical,categorical,1536,2711,0.90549659,0.09450341
transit_egress_mode,model,categorical,categorical,1268,1127,0.90559213,0.09440787
j1_benefits_none,td_telecommute_time,categorical,numeric,27,27,0.90576306,0.09423694
toll_road_used,model,categorical,categorical,1071,955,0.90590419,0.09409581
transit_access_mode,model,categorical,categorical,1256,1104,0.90592698,0.09407302
make,fueltype,categorical,categorical,138,245,0.90593186,0.09406814
reported_travel_time,j1_benefits_free_parking,numeric,categorical,127,95,0.90600400,0.09399600
reported_travel_time,j1_benefits_none,numeric,categorical,124,92,0.90609404,0.09390596
park_loc,year,categorical,numeric,179,173,0.90624919,0.09375081
reported_travel_time,j1_workplace_loc,numeric,categorical,156,118,0.90646747,0.09353253
numdrivers,numvehicle,numeric,numeric,56,61,0.90647402,0.09352598
j1_benefits_bicycle_parking,td_telecommute_time,categorical,numeric,27,27,0.90653587,0.09346413
j1_benefits_free_parking,td_telecommute_time,categorical,numeric,27,27,0.90654051,0.09345949
reported_travel_time,j1_benefits_bicycle_parking,numeric,categorical,118,84,0.90665250,0.09334750
j1_benefits_carpool,td_telecommute_time,categorical,numeric,27,27,0.90675269,0.09324731
hov_used,model,categorical,categorical,956,852,0.90675521,0.09324479
make,td_telecommute_time,categorical,numeric,343,373,0.90688362,0.09311638
reported_travel_time,j1_commute_mode,numeric,categorical,205,155,0.90691699,0.09308301
bodytype,numworkers,categorical,numeric,48,46,0.90697640,0.09302360
j1_benefits_transit,td_telecommute_time,categorical,numeric,27,27,0.90698830,0.09301170
numworkers,school_type,numeric,categorical,58,63,0.90704956,0.09295044
reported_travel_time,j1_benefits_transit,numeric,categorical,120,92,0.90706425,0.09293575
o_activity,make,categorical,categorical,804,721,0.90721698,0.09278302
j1_benefits_parking,td_telecommute_time,categorical,numeric,27,27,0.90725441,0.09274559
reported_travel_time,j1_telecommute,numeric,categorical,130,96,0.90730670,0.09269330
j1_benefits_walking_biking,td_telecommute_time,categorical,numeric,27,27,0.90746771,0.09253229
numworkers,race_ethnicity,numeric,categorical,44,43,0.90756478,0.09243522
numdrivers,school_mode,numeric,categorical,71,71,0.90759419,0.09240581
j1_benefits_ev_charging,td_telecommute_time,categorical,numeric,27,27,0.90760196,0.09239804
numworkers,license,numeric,categorical,16,16,0.90767772,0.09232228
o_activity,employment_status,categorical,categorical,141,141,0.90775103,0.09224897
numworkers,school_freq,numeric,categorical,57,59,0.90797768,0.09202232
d_activity,school_type,categorical,categorical,173,173,0.90830755,0.09169245
reported_travel_time,school_type,numeric,categorical,188,164,0.90843029,0.09156971
d_activity,fueltype,categorical,categorical,127,121,0.90853743,0.09146257
subway_station_exit,numworkers,categorical,numeric,412,367,0.90868427,0.09131573
year,walk_bike_loop_trips,numeric,numeric,167,169,0.90870743,0.09129257
numworkers,school_mode,numeric,categorical,64,71,0.90871340,0.09128660
year,smartphone,numeric,categorical,76,76,0.90873500,0.09126500
d_activity,travel_mode,categorical,categorical,207,187,0.90876142,0.09123858
travel_mode,reported_travel_time,categorical,numeric,227,193,0.90878489,0.09121511
subway_station_board,numworkers,categorical,numeric,407,363,0.90889207,0.09110793
fueltype,numworkers,categorical,numeric,44,44,0.90897348,0.09102652
numdrivers,numworkers,numeric,numeric,38,44,0.90903512,0.09096488
d_activity,j1_commute_mode,categorical,categorical,160,155,0.90914461,0.09085539
o_activity,travel_mode,categorical,categorical,207,185,0.90941754,0.09058246
j1_telecommute,td_telecommute_time,categorical,numeric,27,27,0.90949685,0.09050315
home_type,numvehicle,categorical,numeric,33,31,0.90950656,0.09049344
reported_travel_time,bodytype,numeric,categorical,184,145,0.90953884,0.09046116
year,home_ownership,numeric,categorical,100,100,0.90976214,0.09023786
o_activity,school_type,categorical,categorical,175,172,0.91003799,0.08996201
o_activity,fueltype,categorical,categorical,126,124,0.91007085,0.08992915
d_activity,school_freq,categorical,categorical,153,150,0.91008319,0.08991681
make,employment_status,categorical,categorical,307,321,0.91011340,0.08988660
school_tpb_taz,school_mode,categorical,categorical,1943,3270,0.91018611,0.08981389
o_activity,j1_commute_mode,categorical,categorical,160,157,0.91023827,0.08976173
j1_commute_mode,td_telecommute_time,categorical,numeric,80,81,0.91055998,0.08944002
reported_travel_time,student_status,numeric,categorical,88,71,0.91057194,0.08942806
bodytype,numvehicle,categorical,numeric,60,58,0.91072648,0.08927352
reported_travel_time,school_freq,numeric,categorical,171,140,0.91078375,0.08921625
make,numdrivers,categorical,numeric,256,269,0.91100385,0.08899615
travelers_hh,numvehicle,numeric,numeric,46,55,0.91112269,0.08887731
d_activity,subway_station_exit,categorical,categorical,737,635,0.91124857,0.08875143
numworkers,student_status,numeric,categorical,18,17,0.91130968,0.08869032
year,tdate_dow,numeric,categorical,180,180,0.91141789,0.08858211
d_activity,school_mode,categorical,categorical,189,181,0.91161190,0.08838810
subway_pay,numworkers,categorical,numeric,51,40,0.91176094,0.08823906
subway_access_mode,numworkers,categorical,numeric,39,37,0.91184626,0.08815374
year,j1_telecommute_days,numeric,numeric,168,180,0.91189265,0.08810735
subway_egress_mode,numworkers,categorical,numeric,39,37,0.91206267,0.08793733
d_activity,student_status,categorical,categorical,36,36,0.91208189,0.08791811
numvehicle,student_status,numeric,categorical,20,19,0.91215912,0.08784088
vehicle_occupancy,numworkers,numeric,numeric,49,47,0.91216106,0.08783894
travel_mode,numdrivers,categorical,numeric,84,78,0.91216740,0.08783260
bodytype,td_telecommute_time,categorical,numeric,56,59,0.91222737,0.08777263
employment_status,school_tpb_taz,categorical,categorical,1374,1643,0.91228733,0.08771267
numdrivers,j1_benefits_parking,numeric,categorical,24,24,0.91232774,0.08767226
d_activity,subway_station_board,categorical,categorical,800,655,0.91239238,0.08760762
numworkers,walk_bike_loop_trips,numeric,numeric,42,39,0.91251254,0.08748746
park_loc,reported_travel_time,categorical,numeric,170,134,0.91257299,0.08742701
subway_used,numworkers,categorical,numeric,17,16,0.91260799,0.08739201
o_activity,subway_station_board,categorical,categorical,625,543,0.91269944,0.08730056
numvehicle,school_type,numeric,categorical,71,74,0.91271113,0.08728887
numdrivers,j1_benefits_ev_charging,numeric,categorical,23,24,0.91277134,0.08722866
d_activity,bodytype,categorical,categorical,125,113,0.91278890,0.08721110
numdrivers,j1_benefits_carpool,numeric,categorical,23,23,0.91279821,0.08720179
travelers_nonhh,numworkers,categorical,numeric,50,40,0.91288505,0.08711495
d_activity,race_ethnicity,categorical,categorical,106,107,0.91289253,0.08710747
numdrivers,j1_benefits_bicycle_parking,numeric,categorical,24,24,0.91294903,0.08705097
o_activity,subway_station_exit,categorical,categorical,739,621,0.91295203,0.08704797
o_activity,school_freq,categorical,categorical,153,150,0.91310021,0.08689979
reported_travel_time,tolltransponder,numeric,categorical,127,92,0.91314064,0.08685936
reported_travel_time,jobs_count,numeric,numeric,150,102,0.91314420,0.08685580
reported_travel_time,school_mode,numeric,categorical,183,156,0.91315471,0.08684529
numdrivers,j1_benefits_free_parking,numeric,categorical,25,25,0.91315806,0.08684194
student_status,school_tpb_taz,categorical,categorical,1088,1298,0.91317191,0.08682809
reported_travel_time,numvehicle_transponder,numeric,numeric,179,120,0.91318110,0.08681890
employment_status,j1_benefits_none,categorical,categorical,12,23,0.91323442,0.08676558
numdrivers,j1_benefits_none,numeric,categorical,24,25,0.91324675,0.08675325
year,td_shop_time,numeric,numeric,145,147,0.91327574,0.08672426
o_activity,race_ethnicity,categorical,categorical,106,106,0.91335554,0.08664446
numworkers,j1_telecommute_days,numeric,numeric,36,40,0.91336431,0.08663569
d_activity,jobs_count,categorical,numeric,96,78,0.91342547,0.08657453
d_activity,j1_benefits_parking,categorical,categorical,54,53,0.91343633,0.08656367
numdrivers,j1_benefits_walking_biking,numeric,categorical,24,23,0.91343813,0.08656187
numworkers,race_ethnicity_hispanic,numeric,categorical,16,15,0.91344187,0.08655813
travelers_nonhh,year,categorical,numeric,167,162,0.91346196,0.08653804
numworkers,food_delivered,numeric,categorical,15,15,0.91359926,0.08640074
numdrivers,j1_benefits_transit,numeric,categorical,25,24,0.91366139,0.08633861
d_activity,travelers_hh,categorical,numeric,113,113,0.91368608,0.08631392
employment_status,j1_benefits_free_parking,categorical,categorical,12,23,0.91376593,0.08623407
numdrivers,numvehicle_transponder,numeric,numeric,44,46,0.91402854,0.08597146
d_activity,j1_workplace_loc,categorical,categorical,89,88,0.91406080,0.08593920
employment_status,j1_benefits_ev_charging,categorical,categorical,12,21,0.91415433,0.08584567
employment_status,j1_benefits_transit,categorical,categorical,12,21,0.91416421,0.08583579
reported_travel_time,home_ownership,numeric,categorical,113,84,0.91420220,0.08579780
year,service_delivered,numeric,categorical,73,69,0.91423123,0.08576877
numworkers,td_shop_time,numeric,numeric,43,34,0.91424980,0.08575020
employment_status,j1_benefits_parking,categorical,categorical,12,19,0.91435214,0.08564786
employment_status,j1_benefits_carpool,categorical,categorical,11,21,0.91437078,0.08562922
numworkers,smartphone,numeric,categorical,17,15,0.91441626,0.08558374
employment_status,j1_benefits_walking_biking,categorical,categorical,12,20,0.91442489,0.08557511
employment_status,j1_benefits_bicycle_parking,categorical,categorical,12,22,0.91450606,0.08549394
numvehicle,school_freq,numeric,categorical,65,67,0.91455482,0.08544518
o_activity,school_mode,categorical,categorical,188,175,0.91455527,0.08544473
fueltype,numvehicle,categorical,numeric,54,50,0.91458509,0.08541491
